channel_name,real_name,category,URL,channel_id,Twitter Handle,Platform,quality_of_scrape,flair,kind_of_channel
Cryptonites,SwissBorg,crypto,https://www.youtube.com/c/Cryptonites/featured,Cryptonites,@CryptonitesTV,YouTube,dead scrape,,
Crypt0,Omar Bham,crypto,https://www.youtube.com/c/Crypt0/featured,Crypt0,@crypt0snews,YouTube,dead scrape,,
ExpertOption,,stocks,https://www.youtube.com/c/ExpertOption/featured,ExpertOption,@ExpertOption,YouTube,dead scrape,,
Ivan on Tech,ivan-liljeqvist,crypto,https://www.youtube.com/c/IvanonTech/featured,IvanonTech,@IvanOnTech,YouTube,dead scrape,,
Louis Thomas,Louis Thomas,crypto,https://www.youtube.com/channel/UCpceefaJ9vs4RYUTsO9Y3FA,UCpceefaJ9vs4RYUTsO9Y3FA,@LouisThomasYT,YouTube,dead scrape,,
Plot11,Amogo Networx,crypto,https://www.youtube.com/channel/UC316GY-U17BkwN8D7oKM0iw,UC316GY-U17BkwN8D7oKM0iw,"@Plot11com",YouTube,dead scrape,,
Crypto Love,Randall,crypto,https://www.youtube.com/c/CryptoLove/featured,CryptoLove,@TheCryptoLove,YouTube,dead scrape,,
Davincij15,Davin,crypto,https://www.youtube.com/user/davincij15/featured,davincij15,@Davincij15,YouTube,dead scrape,,
Coin Bureau,Coin Bureau,crypto,https://www.youtube.com/channel/UCqK_GSMbpiV8spgD3ZGloSw,UCqK_GSMbpiV8spgD3ZGloSw,@coinbureau,YouTube,dead scrape,,
Mining Chamber,Aguila Tech,crypto,https://www.youtube.com/channel/UC1dH33m7DoQxS4cSZ4Vs5hg,UC1dH33m7DoQxS4cSZ4Vs5hg,@MiningChamber,YouTube,dead scrape,,
Crypto Tips,LBRY,crypto,https://www.youtube.com/channel/UCavTvSwEoRABvnPtLg0e6LQ,UCavTvSwEoRABvnPtLg0e6LQ,@CryptoTipsEU,YouTube,dead scrape,,
Fliptroniks,,crypto,https://www.youtube.com/user/fliptroniks1/featured,fliptroniks1,@fliptroniks,YouTube,dead scrape,,
Informed Few,,crypto,https://www.youtube.com/channel/UCuF1-1VWahVIFQVmum_O3Ug/featured,UCuF1-1VWahVIFQVmum_O3Ug,@InformedinSport,YouTube,dead scrape,,
Illuminati Silver,Richard Greg,crypto,https://www.youtube.com/c/IlluminatiSilver/featured,IlluminatiSilver,@illuminatisilv1,YouTube,dead scrape,,
MXC Foundation,Aaron Wagener,crypto,https://www.youtube.com/c/MXCFoundation/featured,MXCFoundation,"@MXCfoundation",YouTube,dead scrape,,
The Cryptoviser,cardanesia,crypto,https://www.youtube.com/channel/UCq41LOyktVBW_CaVi2WKKXw,UCq41LOyktVBW_CaVi2WKKXw,@TheCryptoviser,YouTube,dead scrape,,
Crypto Fiend,Heather K - Crowbooking,crypto,https://www.youtube.com/channel/UCP0eOsRprYqsvn33ZlZocEQ,UCP0eOsRprYqsvn33ZlZocEQ,@RyanRotolo,YouTube,dead scrape,,
The Bitcoin Family,Didi Taihuttu,crypto,https://www.youtube.com/c/TheBitcoinfamily/featured,TheBitcoinfamily,@yolofamtravel,YouTube,dead scrape,,
Preston Pysh,Preston,crypto,https://www.youtube.com/c/PrestonPysh/featured,PrestonPysh,@PrestonPysh,YouTube,dead scrape,,
Young And Investing,Quinten ,crypto,https://www.youtube.com/c/YoungInvesting/featured,YoungInvesting,@QuintenFrancois,YouTube,dead scrape,,
Moon Lambo,Moon Lambo,crypto,https://www.youtube.com/channel/UCf3Vlkhhxrwr3A8IYN8KVkw,UCf3Vlkhhxrwr3A8IYN8KVkw,@MoonLamboio,YouTube,dead scrape,,
Altcoin Daily ,Aaron and Austin,crypto,https://www.youtube.com/c/AltcoinDaily/featured,AltcoinDaily,@AltcoinDailyio,YouTube,dead scrape,,
Crypto Beadles,Lux Aeterna,crypto,https://www.youtube.com/channel/UCcE2GkGcKxHjZoMVM7tjmyA,UCcE2GkGcKxHjZoMVM7tjmyA,@CryptoBeadles,YouTube,dead scrape,,
Nugget's News,Alex Saunders,crypto,https://www.youtube.com/c/NuggetsNews/featured,NuggetsNews,@NuggetsNewsAU,YouTube,dead scrape,,
Chico Crypto,Tyler Swope,crypto,https://www.youtube.com/channel/UCHop-jpf-huVT1IYw79ymPw,UCHop-jpf-huVT1IYw79ymPw,@chicocrypto2,YouTube,dead scrape,,
Crypto Zombie,,crypto,https://www.youtube.com/channel/UCiUnrCUGCJTCC7KjuW493Ww,UCiUnrCUGCJTCC7KjuW493Ww,@TheCryptoZombie,YouTube,dead scrape,,
Thinking Crypto,Tony ,crypto,https://www.youtube.com/channel/UCjpkwsuHgYx9fBE0ojsJ_-w,UCjpkwsuHgYx9fBE0ojsJ_-w,,YouTube,dead scrape,,
Samuel Leach,Samuel,stocks,https://www.youtube.com/c/SamuelLeach/featured,SamuelLeach,@samuelleachfx,YouTube,dead scrape,,
Binance,,crypto,https://www.youtube.com/c/BinanceYoutube/featured,BinanceYoutube,@binance,YouTube,dead scrape,,
K Crypto,,crypto,https://www.youtube.com/channel/UCeFTwAO3Y6cYLoLkDcqyHmg,UCeFTwAO3Y6cYLoLkDcqyHmg,@Coachkcrypto,YouTube,dead scrape,,
Crypto News Alerts,,crypto,https://www.youtube.com/c/CryptoNewsAlerts/featured,CryptoNewsAlerts,@CryptoNewsYes,YouTube,dead scrape,,
Web Mastermind I Crypto सिटी,ANSHU ,crypto,https://www.youtube.com/channel/UCAxFbY0Xqvd67GwVGFrJI8Q,UCAxFbY0Xqvd67GwVGFrJI8Q,,YouTube,dead scrape,,
Ameer Rosic,Ameer Rosic,crypto,https://www.youtube.com/c/AmeerRosic1/featured,AmeerRosic1,@AmeerRosic,YouTube,dead scrape,,
BitBoy Crypto,BitBoy Crypto,crypto,https://www.youtube.com/channel/UCjemQfjaXAzA-95RKoy9n_g,UCjemQfjaXAzA-95RKoy9n_g,BitBoy Crypto,YouTube,dead scrape,,
Crypto Vel,PRANJAL SHARMA,crypto,https://www.youtube.com/channel/UCWjY3febHnZN6U0VjXaTylg,UCWjY3febHnZN6U0VjXaTylg,@cryptovelps,YouTube,dead scrape,,
Cointelegraph,,crypto,https://www.youtube.com/channel/UCRqBu-grVX1p97WaX4d-OuQ,UCRqBu-grVX1p97WaX4d-OuQ,@Cointelegraph,YouTube,dead scrape,,
CryptoCake,Steve Slome,crypto,https://www.youtube.com/channel/UClhH1jBUJDBsDMB7xe5D-mA,UClhH1jBUJDBsDMB7xe5D-mA,@CryptoCakeTV,YouTube,dead scrape,,
The BitHope Foundation,,crypto,https://www.youtube.com/channel/UCXQibn4TQ83FAGSon1AHwhw/featured,UCXQibn4TQ83FAGSon1AHwhw,@BitHopeOrg,YouTube,dead scrape,,
Aimstone,,crypto,https://www.youtube.com/c/Aimstone/featured,Aimstone,@aimstone,YouTube,dead scrape,,
Bitcoin Expert India,Pankaj Tanwar,crypto,https://www.youtube.com/channel/UCr8uEbKAxiX0dVDejI0nufw,UCr8uEbKAxiX0dVDejI0nufw,@Btcexpertindia,YouTube,dead scrape,,
Crypto Daily,Cameron.,crypto,https://www.youtube.com/channel/UC67AEEecqFEc92nVvcqKdhA,UC67AEEecqFEc92nVvcqKdhA,@Crypto_Daily,YouTube,dead scrape,,
Bitcoin for Beginners,Kevin Ting,crypto,https://www.youtube.com/channel/UCi7egjf0JDHuhznWugXq4hA,UCi7egjf0JDHuhznWugXq4hA,@btcforbeginners,YouTube,dead scrape,,
Crypto Nobes,,crypto,https://www.youtube.com/channel/UCktPSMbJci9uuZME7SJ4rDg,UCktPSMbJci9uuZME7SJ4rDg,@CryptoNobes,YouTube,dead scrape,,
CryptoCoinShow,Ashton Addison,crypto,https://www.youtube.com/channel/UC1ULGWsmJNqbNbMJ1MdNRjQ,UC1ULGWsmJNqbNbMJ1MdNRjQ,@CryptoCoinShow,YouTube,dead scrape,,
99Bitcoins,Ofir Beigel,crypto,https://www.youtube.com/channel/UCQQ_fGcMDxlKre3SEqEWrLA,UCQQ_fGcMDxlKre3SEqEWrLA,@99BitcoinsHQ,YouTube,dead scrape,,
Faares Q,Faares Quadri,crypto,https://www.youtube.com/channel/UCejoTyCljURHcX7wdkXGRXA/featured,UCejoTyCljURHcX7wdkXGRXA,@xlr3d,YouTube,dead scrape,,
Andrei Jikh,Andrei Jikh,crypto,https://www.youtube.com/c/AndreiJikh/featured,AndreiJikh,@andreijikh,YouTube,dead scrape,,
Sheldon Evans,Sheldon Evans,crypto,https://www.youtube.com/c/SheldonEvansx/featured,SheldonEvansx,@SheldonEvans,YouTube,recommended,,
CryptosRUs,George Tung,crypto,https://www.youtube.com/channel/UCI7M65p3A-D3P4v5qW8POxQ,UCI7M65p3A-D3P4v5qW8POxQ,@CryptosR_Us,YouTube,dead scrape,,
Crypto Casey,Casey Henry,crypto,https://www.youtube.com/channel/UCi7RBPfTtRkVchV6qO8PUzg,UCi7RBPfTtRkVchV6qO8PUzg,@cryptocasey,YouTube,dead scrape,,
Crypto FOMO,FOMO,crypto,https://www.youtube.com/channel/UCEkMw4VvKETiw2W1Qk1q1HA,UCEkMw4VvKETiw2W1Qk1q1HA,@thecryptofomo,YouTube,dead scrape,,
JRNY Crypto,,crypto,https://www.youtube.com/channel/UC188KLMYLLGqVJZdYq7mYFw,UC188KLMYLLGqVJZdYq7mYFw,@JRNYcrypto,YouTube,dead scrape,,
Crypto Mobster,Learning Crypto,crypto,https://www.youtube.com/channel/UCjJ90kZCcv5oTSeqJLlFyqA,UCjJ90kZCcv5oTSeqJLlFyqA,@CryptoMobsterYT,YouTube,dead scrape,,
Imba Trader,,crypto,https://www.youtube.com/c/ImbaTrader/featured,ImbaTrader,@imbatradesolutn,YouTube,dead scrape,,
Mitch Ray,Mitch Ray,crypto,https://www.youtube.com/c/MitchRayTA/featured,MitchRayTA,@MitchRayTA,YouTube,dead scrape,,
That Martini Guy,,crypto,https://www.youtube.com/c/ThatMartiniGuy/featured,ThatMartiniGuy,@MartiniGuyYT,YouTube,dead scrape,,
Charlie Chang,Charlie,crypto,https://www.youtube.com/c/CharlieChang/featured,CharlieChang,@CharmanderChang,YouTube,dead scrape,,
CryptoRevolution,Chris and Christopher,crypto,https://www.youtube.com/channel/UCiS4L2Gelx9BaOQ2UPXsDGg,UCiS4L2Gelx9BaOQ2UPXsDGg,@CryptoRevoluti5,YouTube,dead scrape,,
Crypto Capital Venture,,crypto,https://www.youtube.com/channel/UCnMku7J_UtwlcSfZlIuQ3Kw,UCnMku7J_UtwlcSfZlIuQ3Kw,@cryptorecruitr,YouTube,dead scrape,,
Crypto Rover,,crypto,https://www.youtube.com/channel/UCoUcIy0SWXXIhzWgJNdMoFQ,UCoUcIy0SWXXIhzWgJNdMoFQ,@RoverCrypto,YouTube,dead scrape,,
MMCrypto,Christopher Jaszczynski,crypto,https://www.youtube.com/channel/UCBkGMys0mYl3Myxh3CTsASA,UCBkGMys0mYl3Myxh3CTsASA,@MMCRPTO,YouTube,dead scrape,,
GoldSilver (w/ Mike Maloney),Mike Maloney,crypto,https://www.youtube.com/c/Goldsilver/featured,Goldsilver,@mike_maloney,YouTube,dead scrape,,
CryptoBusy,,crypto,https://www.youtube.com/channel/UCBLftV9ZsgTxoMZWPfIUKGw,UCBLftV9ZsgTxoMZWPfIUKGw,@CryptoBusy,YouTube,dead scrape,,
Blockchain Backer,,crypto,https://www.youtube.com/channel/UCia6oYbLKo8fLOguATpACmA,UCia6oYbLKo8fLOguATpACmA,@BCBacker,YouTube,dead scrape,,
VoskCoin,,crypto,https://www.youtube.com/channel/UCT44w6854K62cSiwA1aiXfw,UCT44w6854K62cSiwA1aiXfw,@VoskCoin,YouTube,dead scrape,,
BITCOIN DUNIYA,,crypto,https://www.youtube.com/channel/UCK34YpSdXdCoCDSyffdIWNg,UCK34YpSdXdCoCDSyffdIWNg,@BitcoinDuniya,YouTube,dead scrape,,
Crypto Oracle,,crypto,https://www.youtube.com/channel/UCEBRZGYDGPDUUDOJ9pX3tPg,UCEBRZGYDGPDUUDOJ9pX3tPg,@Crypto___Oracle,YouTube,dead scrape,,
Crypto Coins,,crypto,https://www.youtube.com/channel/UCUqU56tqhlGDrMGgrQrE5AQ,UCUqU56tqhlGDrMGgrQrE5AQ,,YouTube,dead scrape,,
Bitcoin atbp Pinas Tube,,crypto,https://www.youtube.com/c/BitcoinatbpPinasTube/featured,BitcoinatbpPinasTube,,YouTube,dead scrape,,
DataDash,,crypto,https://www.youtube.com/c/DataDash/featured,DataDash,@datadash,YouTube,dead scrape,,
Cheeky Crypto,,crypto,https://www.youtube.com/channel/UCd4Ys__EL_gbJrYq6JscrAw,UCd4Ys__EL_gbJrYq6JscrAw,@CheekyCrypto,YouTube,dead scrape,,
Crypto Bobby,,crypto,https://www.youtube.com/channel/UCt_oM56Ui0BCCgi0Yc-Wh3Q,UCt_oM56Ui0BCCgi0Yc-Wh3Q,@crypto_bobby,YouTube,dead scrape,,
MDX Crypto,,crypto,https://www.youtube.com/user/Beanfield123,Beanfield123,@MDXcrypto,YouTube,dead scrape,,
Satoshi Stacked,,crypto,https://www.youtube.com/channel/UCcGBnV5WMhZvjpGPmHDXTlA/featured,UCcGBnV5WMhZvjpGPmHDXTlA/featured,@StackerSatoshi,YouTube,dead scrape,,
Bitcoin.com - Official Channel,,crypto,https://www.youtube.com/channel/UCetxkZolEBHX47BqtZktbkg,UCetxkZolEBHX47BqtZktbkg,@BitcoinCom,YouTube,dead scrape,,
Cryptocurrency Youtuber,,crypto,https://www.youtube.com/channel/UCKoxx_QWxARSzmIFCNT-BzQ,UCKoxx_QWxARSzmIFCNT-BzQ,,YouTube,dead scrape,,
Crypto India I क्रिप्टो इंडिया,,crypto,https://www.youtube.com/channel/UCei4XXULXDpbhJIpevHZbqA,UCei4XXULXDpbhJIpevHZbqA,@CryptooIndia,YouTube,dead scrape,,
HyperClips,,crypto,https://www.youtube.com/c/HyperClips/featured,HyperClips,@realMeetKevin,YouTube,dead scrape,,
Meet Kevin ,,crypto,https://www.youtube.com/channel/UCUvvj5lwue7PspotMDjk5UA,UCUvvj5lwue7PspotMDjk5UA,@realMeetKevin,YouTube,dead scrape,,
a16z,Andreessen Horowitz,crypto,https://www.youtube.com/channel/UC9cn0TuPq4dnbTY-CBsm8XA,UC9cn0TuPq4dnbTY-CBsm8XA,@a16z,YouTube,dead scrape,,
CryptoTamil,Manoharan Ramachandran,crypto,https://www.youtube.com/channel/UCyhvw_nJtkbrB8uEfyjhK6w,UCyhvw_nJtkbrB8uEfyjhK6w,@CryptoTamil,YouTube,dead scrape,,
Dirk Crypto Diggy,Dirk Diggy,crypto,https://www.youtube.com/channel/UCRF2-5W_uwflhpj6Hf6r4Jw,UCRF2-5W_uwflhpj6Hf6r4Jw,@dirkcryptodiggy,YouTube,dead scrape,,
Coinbase,,crypto,https://www.youtube.com/channel/UCofTOFX4QuhT8OY-3-fFRFw,UCofTOFX4QuhT8OY-3-fFRFw,@coinbase,YouTube,dead scrape,,
Exodus Wallet,Daniel Castagnoli,crypto,https://www.youtube.com/channel/UCpwUeFzkWEEduSoxpiI1UsA,UCpwUeFzkWEEduSoxpiI1UsA,@exodus_io,YouTube,dead scrape,,
Crypto Face,,crypto,https://www.youtube.com/c/CryptoFace/featured,CryptoFace,@The_Crypto_Face,YouTube,dead scrape,,
CryptoNewton,,crypto,https://www.youtube.com/channel/UC4aEpoFQgCUpSBm7sQr0GBw,UC4aEpoFQgCUpSBm7sQr0GBw,@CryptoNewton,YouTube,dead scrape,,
Crypto Market News,,crypto,https://www.youtube.com/channel/UC62xYL7JHnGa-kZUI9h7Vcw,UC62xYL7JHnGa-kZUI9h7Vcw,@Cointelegraph,YouTube,dead scrape,,
Bitcoin Events,Sonya Kuhnel,crypto,https://www.youtube.com/channel/UCni7PAlyNS0_12H-26DJJ3w,UCni7PAlyNS0_12H-26DJJ3w,@TopCryptoEvents,YouTube,dead scrape,,
Tom Heavey,Tom Heavey,crypto,https://www.youtube.com/c/TomHeaveyInvesting/featured,TomHeaveyInvesting,@TomHeavey_,YouTube,dead scrape,,
Aaron Bennett,Aaron Bennett,crypto,https://www.youtube.com/channel/UClligjElCFsLFBsN3ylishg/featured,UClligjElCFsLFBsN3ylishg,@_aaronbennett,YouTube,dead scrape,,
Forflies ,Dan Reeves,crypto,https://www.youtube.com/channel/UCVIOA9XqMtMUk8U-IF-dSYA,UCVIOA9XqMtMUk8U-IF-dSYA,,YouTube,dead scrape,,
ILCoin Cryptocurrency,,crypto,https://www.youtube.com/channel/UCUwnnpGppuh6O9VPXajM67Q,UCUwnnpGppuh6O9VPXajM67Q,@Ilcoin_B_P,YouTube,dead scrape,,
CoinsBank,Tatiana Rocheva,crypto,https://www.youtube.com/c/CoinsBank/featured,CoinsBank,@CoinsBank,YouTube,dead scrape,,
crypto Eri,Crypto Eri,crypto,https://www.youtube.com/channel/UCfcuwyq5HVvFvQS17OhQK8w,UCfcuwyq5HVvFvQS17OhQK8w,@sentosumosaba,YouTube,dead scrape,,
Crypto Bros,,crypto,https://www.youtube.com/channel/UCvOngsrt4gc9wemOGHCRRIg,UCvOngsrt4gc9wemOGHCRRIg,@CryptoBros,YouTube,dead scrape,,
Satoshi Stacker,,crypto,https://www.youtube.com/channel/UCGDjpwZV-bU-sLSnhInCfKQ,UCGDjpwZV-bU-sLSnhInCfKQ,@StackerSatoshi,YouTube,dead scrape,,
CryptoEmcee,Eugene Romanenko,crypto,https://www.youtube.com/c/CryptoEmCee/featured,CryptoEmCee,,YouTube,dead scrape,,
Crypto Resources,Kia kaha,crypto,https://www.youtube.com/channel/UCK5KFgnF0IQA7469T68FF-Q,UCK5KFgnF0IQA7469T68FF-Q,@Crypto_Resource,YouTube,dead scrape,,
T9schools,,crypto,https://www.youtube.com/channel/UCspv8JI0ljVSwqEJuIPQLYA/featured,UCspv8JI0ljVSwqEJuIPQLYA/featured,@T9schools,YouTube,dead scrape,,
Andrei Jikh ,Andrei Jikh ,crypto,https://www.youtube.com/c/AndreiJikh/featured,AndreiJikh,@andreijikh,YouTube,dead scrape,,
Crypto Kirby Trading,,crypto,https://www.youtube.com/channel/UCOaew10hdmtfa0MinTjOBqg,UCOaew10hdmtfa0MinTjOBqg,@CryptoKirby,YouTube,dead scrape,,
FX Empire,Rotem Amar,crypto,https://www.youtube.com/c/Fxempirenetwork/featured,Fxempirenetwork,@FXEmpirecom,YouTube,dead scrape,,
Jason Pizzino,Jason Pizzino,crypto,https://www.youtube.com/c/JasonPizzinoOfficial/featured,JasonPizzinoOfficial,@jasonpizzino,YouTube,dead scrape,,
Cooper Academy,Sven Carlin,crypto,https://www.youtube.com/channel/UCmHm0w-JJfC2Ll1Of_WObAQ,UCmHm0w-JJfC2Ll1Of_WObAQ,@cooperrockets,YouTube,dead scrape,,
Lark Davis,Lark Davis,crypto,https://www.youtube.com/channel/UCl2oCaw8hdR_kbqyqd2klIA,,@TheCryptoLark,YouTube,dead scrape,,
Craig Percoco,Craig Percoco,crypto,https://www.youtube.com/channel/UCL-QLzGmf468WAL1U-9g0qA,UCL-QLzGmf468WAL1U-9g0qA,@craig_percoco,YouTube,dead scrape,,
Moocharoo,Moocharoo Gillott,crypto,https://www.youtube.com/channel/UCHO7H8Cd0nbjqcAuPEipbng,UCHO7H8Cd0nbjqcAuPEipbng,@bengillot11,YouTube,dead scrape,,
Tube Guru,,crypto,https://www.youtube.com/channel/UCmJ5acIV783lvmL18lJ1pbw,UCmJ5acIV783lvmL18lJ1pbw,@tube_guru,YouTube,dead scrape,,
Koroush AK,,crypto,https://www.youtube.com/c/Koroushak/featured,Koroushak,@KoroushAK,YouTube,dead scrape,,
Marvin Favis,,crypto,https://www.youtube.com/channel/UC8ERP-J9QfekR_c7EpLnFIQ,UC8ERP-J9QfekR_c7EpLnFIQ,@MarvinGFavis,YouTube,dead scrape,,
Crypto Michaël,,crypto,https://www.youtube.com/channel/UCtvdzJWoDKL1LOewU5ADJIQ,UCtvdzJWoDKL1LOewU5ADJIQ,@CryptoMichNL,YouTube,dead scrape,,
VisionAlgo,,crypto,https://www.youtube.com/watch?v=p6HnYX8iouM,,@VisionAlgo,YouTube,dead scrape,,
Eddie Moon,,crypto,https://www.youtube.com/watch?v=JljqTsJOssc,,@Eddy_Moon,YouTube,dead scrape,,
Boxmining,,crypto,https://www.youtube.com/watch?v=HnER90o_FFg,watch?v=HnER90o_FFg,@boxmining,YouTube,dead scrape,,
Mike Winnet,Mike Winnet,crypto,https://www.youtube.com/watch?v=gxgrg0L7Ico,,@mike_winnet,YouTube,dead scrape,,
Altcoin Daily,,crypto,https://www.youtube.com/watch?v=gBy3a3ogLk0,,@AltcoinDailyio,YouTube,dead scrape,,
The Moon,,crypto,https://www.youtube.com/watch?v=NIiZWOA-7xQ,,@TheMoonCarl,YouTube,dead scrape,,
Benjamin Cowen,,crypto,https://www.youtube.com/channel/UCRvqjQPSeaWn-uEx-w0XOIg,UCRvqjQPSeaWn-uEx-w0XOIg,@intocryptoverse,YouTube,dead scrape,,
Traders Reality,,crypto,https://www.youtube.com/watch?v=cR48QYrM-gs,,@Tradersreality,YouTube,dead scrape,,
BitcoinHyper,,crypto,https://www.youtube.com/watch?v=7Eoco4Aq_ho,,@BitcoinHypers,YouTube,dead scrape,,
High Altitude Investing,,crypto,https://www.youtube.com/watch?v=VQ519TS_UYE,,@HighAltitudeInv,YouTube,dead scrape,,
Earn With RK,,crypto,https://www.youtube.com/channel/UCHbzxPstXVVGe3KMj0-xZ7A,UCHbzxPstXVVGe3KMj0-xZ7A,@earnwithrk,YouTube,dead scrape,,
MoneyZG,,crypto,https://www.youtube.com/watch?v=cR2fNvgw-XQ,,@money_zg,YouTube,dead scrape,,
Tyler S,,crypto,https://www.youtube.com/watch?v=U-aYCgyVv20,,@TylerSCrypto,YouTube,dead scrape,,
CryptoTrader Tax,,crypto,https://www.youtube.com/channel/UCFSHCk0kap5Y8aWyAQau8YQ,UCFSHCk0kap5Y8aWyAQau8YQ,@CryptoTraderTax,YouTube,dead scrape,,
Crypto Anup,,crypto,https://www.youtube.com/channel/UCY7zYMsiIAA_sP1mY--I23Q,UCY7zYMsiIAA_sP1mY--I23Q,@CryptoAnup,YouTube,dead scrape,,
Ternio,,crypto,https://www.youtube.com/channel/UCqNyT4SjTzsJ1FF2dpUI_TA,UCqNyT4SjTzsJ1FF2dpUI_TA,@terniotoken,YouTube,dead scrape,,
Jamie Tree,,crypto,https://www.youtube.com/channel/UCWZg7FTpyFB9lSpk-_cVr3Q,UCWZg7FTpyFB9lSpk-_cVr3Q,@JaminTree,YouTube,dead scrape,,
The Modern Investor,,crypto,https://www.youtube.com/c/TheModernInvestor/featured,TheModernInvestor,@ModernInvest,YouTube,dead scrape,,
Dhruv Rathee,,crypto,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,UC-CSyyi47VX1lD9zyeABW3w,@dhruv_rathee,YouTube,dead scrape,,
Currency.com. Official Channel,,crypto,https://www.youtube.com/channel/UCIDRTg-QnKR9ljOKjNO6oHg,UCIDRTg-QnKR9ljOKjNO6oHg,@CurrencyCom,YouTube,dead scrape,,
Keiths Crypto Trades,,crypto,https://www.youtube.com/channel/UCTv7ujtuD0D1c45Ebm2RVeA,UCTv7ujtuD0D1c45Ebm2RVeA,@officiallykeith,YouTube,dead scrape,,
Libertex Trading Official,,crypto,https://www.youtube.com/channel/UC3bsfQMKbfXxIRup8IRM-dw,UC3bsfQMKbfXxIRup8IRM-dw,@libertex_europe,YouTube,dead scrape,,
